307,05209,鹿角市,カヅノシ,KAZUNO SHI,5
308,05210,由利本荘市,ユリホンジョウシ,YURIHONJO SHI,5
309,05211,潟上市,カタガミシ,KATAGAMI SHI,5
310,05212,大仙市,ダイセンシ,DAISEN SHI,5
311,05213,北秋田市,キタアキタシ,KITAAKITA SHI,5
312,05214,にかほ市,ニカホシ,NIKAHO SHI,5
313,05215,仙北市,センボクシ,SEMBOKU SHI,5
314,05303,鹿角郡小坂町,カヅノグンコサカマチ,KAZUNO GUN KOSAKA MACHI,5
315,05327,北秋田郡上小阿仁村,キタアキタグンカミコアニムラ,KITAAKITA GUN KAMIKOANI MURA,5
316,05346,山本郡藤里町,ヤマモトグンフジサトマチ,YAMAMOTO GUN FUJISATO MACHI,5
317,05348,山本郡三種町,ヤマモトグンミタネチョウ,YAMAMOTO GUN MITANE CHO,5
318,05349,山本郡八峰町,ヤマモトグンハッポウチョウ,YAMAMOTO GUN HAPPO CHO,5
319,05361,南秋田郡五城目町,ミナミアキタグンゴジョウメマチ,MINAMIAKITA GUN GOJOME MACHI,5
320,05363,南秋田郡八郎潟町,ミナミアキタグンハチロウガタマチ,MINAMIAKITA GUN HACHIROGATA MACHI,5
321,05366,南秋田郡井川町,ミナミアキタグンイカワマチ,MINAMIAKITA GUN IKAWA MACHI,5
322,05368,南秋田郡大潟村,ミナミアキタグンオオガタムラ,MINAMIAKITA GUN OGATA MURA,5
323,05434,仙北郡美郷町,センボクグンミサトチョウ,SEMBOKU GUN MISATO CHO,5
324,05463,雄勝郡羽後町,オガチグンウゴマチ,OGACHI GUN UGO MACHI,5
325,05464,雄勝郡東成瀬村,オガチグンヒガシナルセムラ,OGACHI GUN HIGASHINARUSE MURA,5
326,06201,山形市,ヤマガタシ,YAMAGATA SHI,6
327,06202,米沢市,ヨネザワシ,YONEZAWA SHI,6
328,06203,鶴岡市,ツルオカシ,TSURUOKA SHI,6
329,06204,酒田市,サカタシ,SAKATA SHI,6
330,06205,新庄市,シンジョウシ,SHINJO SHI,6
331,06206,寒河江市,サガエシ,SAGAE SHI,6
332,06207,上山市,カミノヤマシ,KAMINOYAMA SHI,6
333,06208,村山市,ムラヤマシ,MURAYAMA SHI,6
334,06209,長井市,ナガイシ,NAGAI SHI,6
335,06210,天童市,テンドウシ,TENDO SHI,6
336,06211,東根市,ヒガシネシ,HIGASHINE SHI,6
337,06212,尾花沢市,オバナザワシ,OBANAZAWA SHI,6
338,06213,南陽市,ナンヨウシ,NANYO SHI,6
339,06301,東村山郡山辺町,ヒガシムラヤマグンヤマノベマチ,HIGASHIMURAYAMA GUN YAMANOBE MACHI,6
340,06302,東村山郡中山町,ヒガシムラヤマグンナカヤママチ,HIGASHIMURAYAMA GUN NAKAYAMA MACHI,6
341,06321,西村山郡河北町,ニシムラヤマグンカホクチョウ,NISHIMURAYAMA GUN KAHOKU CHO,6
342,06322,西村山郡西川町,ニシムラヤマグンニシカワマチ,NISHIMURAYAMA GUN NISHIKAWA MACHI,6
343,06323,西村山郡朝日町,ニシムラヤマグンアサヒマチ,NISHIMURAYAMA GUN ASAHI MACHI,6
344,06324,西村山郡大江町,ニシムラヤマグンオオエマチ,NISHIMURAYAMA GUN OE MACHI,6
345,06341,北村山郡大石田町,キタムラヤマグンオオイシダマチ,KITAMURAYAMA GUN OISHIDA MACHI,6
346,06361,最上郡金山町,モガミグンカネヤママチ,MOGAMI GUN KANEYAMA MACHI,6
347,06362,最上郡最上町,モガミグンモガミマチ,MOGAMI GUN MOGAMI MACHI,6
348,06363,最上郡舟形町,モガミグンフナガタマチ,MOGAMI GUN FUNAGATA MACHI,6
349,06364,最上郡真室川町,モガミグンマムロガワマチ,MOGAMI GUN MAMUROGAWA MACHI,6
350,06365,最上郡大蔵村,モガミグンオオクラムラ,MOGAMI GUN OKURA MURA,6
351,06366,最上郡鮭川村,モガミグンサケガワムラ,MOGAMI GUN SAKEGAWA MURA,6
352,06367,最上郡戸沢村,モガミグントザワムラ,MOGAMI GUN TOZAWA MURA,6
353,06381,東置賜郡高畠町,ヒガシオキタマグンタカハタマチ,HIGASHIOKITAMA GUN TAKAHATA MACHI,6
354,06382,東置賜郡川西町,ヒガシオキタマグンカワニシマチ,HIGASHIOKITAMA GUN KAWANISHI MACHI,6
355,06401,西置賜郡小国町,ニシオキタマグンオグニマチ,NISHIOKITAMA GUN OGUNI MACHI,6
356,06402,西置賜郡白鷹町,ニシオキタマグンシラタカマチ,NISHIOKITAMA GUN SHIRATAKA MACHI,6
357,06403,西置賜郡飯豊町,ニシオキタマグンイイデマチ,NISHIOKITAMA GUN IIDE MACHI,6
358,06426,東田川郡三川町,ヒガシタガワグンミカワマチ,HIGASHITAGAWA GUN MIKAWA MACHI,6
359,06428,東田川郡庄内町,ヒガシタガワグンショウナイマチ,HIGASHITAGAWA GUN SHONAI MACHI,6
360,06461,飽海郡遊佐町,アクミグンユザマチ,AKUMI GUN YUZA MACHI,6
361,07201,福島市,フクシマシ,FUKUSHIMA SHI,7
362,07202,会津若松市,アイヅワカマツシ,AIZUWAKAMATSU SHI,7
363,07203,郡山市,コオリヤマシ,KORIYAMA SHI,7
364,07204,いわき市,イワキシ,IWAKI SHI,7
365,07205,白河市,シラカワシ,SHIRAKAWA SHI,7
366,07207,須賀川市,スカガワシ,SUKAGAWA SHI,7
367,07208,喜多方市,キタカタシ,KITAKATA SHI,7
368,07209,相馬市,ソウマシ,SOMA SHI,7
369,07210,二本松市,ニホンマツシ,NIHOMMATSU SHI,7
370,07211,田村市,タムラシ,TAMURA SHI,7
371,07212,南相馬市,ミナミソウマシ,MINAMISOMA SHI,7
372,07213,伊達市,ダテシ,DATE SHI,7
373,07214,本宮市,モトミヤシ,MOTOMIYA SHI,7
374,07301,伊達郡桑折町,ダテグンコオリマチ,DATE GUN KORI MACHI,7
375,07303,伊達郡国見町,ダテグンクニミマチ,DATE GUN KUNIMI MACHI,7
376,07308,伊達郡川俣町,ダテグンカワマタマチ,DATE GUN KAWAMATA MACHI,7
377,07322,安達郡大玉村,アダチグンオオタマムラ,ADACHI GUN OTAMA MURA,7
378,07342,岩瀬郡鏡石町,イワセグンカガミイシマチ,IWASE GUN KAGAMIISHI MACHI,7
379,07344,岩瀬郡天栄村,イワセグンテンエイムラ,IWASE GUN TENEI MURA,7
380,07362,南会津郡下郷町,ミナミアイヅグンシモゴウマチ,MINAMIAIZU GUN SHIMOGO MACHI,7
381,07364,南会津郡檜枝岐村,ミナミアイヅグンヒノエマタムラ,MINAMIAIZU GUN HINOEMATA MURA,7
382,07367,南会津郡只見町,ミナミアイヅグンタダミマチ,MINAMIAIZU GUN TADAMI MACHI,7
383,07368,南会津郡南会津町,ミナミアイヅグンミナミアイヅマチ,MINAMIAIZU GUN MINAMIAIZU MACHI,7
384,07402,耶麻郡北塩原村,ヤマグンキタシオバラムラ,YAMA GUN KITASHIOBARA MURA,7
385,07405,耶麻郡西会津町,ヤマグンニシアイヅマチ,YAMA GUN NISHIAIZU MACHI,7
386,07407,耶麻郡磐梯町,ヤマグンバンダイマチ,YAMA GUN BANDAI MACHI,7
387,07408,耶麻郡猪苗代町,ヤマグンイナワシロマチ,YAMA GUN INAWASHIRO MACHI,7
388,07421,河沼郡会津坂下町,カワヌマグンアイヅバンゲマチ,KAWANUMA GUN AIZUBANGE MACHI,7
389,07422,河沼郡湯川村,カワヌマグンユガワムラ,KAWANUMA GUN YUGAWA MURA,7
390,07423,河沼郡柳津町,カワヌマグンヤナイヅマチ,KAWANUMA GUN YANAIZU MACHI,7
391,07444,大沼郡三島町,オオヌマグンミシママチ,ONUMA GUN MISHIMA MACHI,7
392,07445,大沼郡金山町,オオヌマグンカネヤママチ,ONUMA GUN KANEYAMA MACHI,7
393,07446,大沼郡昭和村,オオヌマグンショウワムラ,ONUMA GUN SHOWA MURA,7
394,07447,大沼郡会津美里町,オオヌマグンアイヅミサトマチ,ONUMA GUN AIZUMISATO MACHI,7
395,07461,西白河郡西郷村,ニシシラカワグンニシゴウムラ,NISHISHIRAKAWA GUN NISHIGO MURA,7
396,07464,西白河郡泉崎村,ニシシラカワグンイズミザキムラ,NISHISHIRAKAWA GUN IZUMIZAKI MURA,7
397,07465,西白河郡中島村,ニシシラカワグンナカジマムラ,NISHISHIRAKAWA GUN NAKAJIMA MURA,7
398,07466,西白河郡矢吹町,ニシシラカワグンヤブキマチ,NISHISHIRAKAWA GUN YABUKI MACHI,7
399,07481,東白川郡棚倉町,ヒガシシラカワグンタナグラマチ,HIGASHISHIRAKAWA GUN TANAGURA MACHI,7
400,07482,東白川郡矢祭町,ヒガシシラカワグンヤマツリマチ,HIGASHISHIRAKAWA GUN YAMATSURI MACHI,7
401,07483,東白川郡塙町,ヒガシシラカワグンハナワマチ,HIGASHISHIRAKAWA GUN HANAWA MACHI,7
402,07484,東白川郡鮫川村,ヒガシシラカワグンサメガワムラ,HIGASHISHIRAKAWA GUN SAMEGAWA MURA,7
403,07501,石川郡石川町,イシカワグンイシカワマチ,ISHIKAWA GUN ISHIKAWA MACHI,7
404,07502,石川郡玉川村,イシカワグンタマカワムラ,ISHIKAWA GUN TAMAKAWA MURA,7
405,07503,石川郡平田村,イシカワグンヒラタムラ,ISHIKAWA GUN HIRATA MURA,7
406,07504,石川郡浅川町,イシカワグンアサカワマチ,ISHIKAWA GUN ASAKAWA MACHI,7
407,07505,石川郡古殿町,イシカワグンフルドノマチ,ISHIKAWA GUN FURUDONO MACHI,7
408,07521,田村郡三春町,タムラグンミハルマチ,TAMURA GUN MIHARU MACHI,7
409,07522,田村郡小野町,タムラグンオノマチ,TAMURA GUN ONO MACHI,7
410,07541,双葉郡広野町,フタバグンヒロノマチ,FUTABA GUN HIRONO MACHI,7
411,07542,双葉郡楢葉町,フタバグンナラハマチ,FUTABA GUN NARAHA MACHI,7
412,07543,双葉郡富岡町,フタバグントミオカマチ,FUTABA GUN TOMIOKA MACHI,7
413,07544,双葉郡川内村,フタバグンカワウチムラ,FUTABA GUN KAWAUCHI MURA,7
414,07545,双葉郡大熊町,フタバグンオオクママチ,FUTABA GUN OKUMA MACHI,7
415,07546,双葉郡双葉町,フタバグンフタバマチ,FUTABA GUN FUTABA MACHI,7
416,07547,双葉郡浪江町,フタバグンナミエマチ,FUTABA GUN NAMIE MACHI,7
417,07548,双葉郡葛尾村,フタバグンカツラオムラ,FUTABA GUN KATSURAO MURA,7
418,07561,相馬郡新地町,ソウマグンシンチマチ,SOMA GUN SHINCHI MACHI,7
419,07564,相馬郡飯舘村,ソウマグンイイタテムラ,SOMA GUN IITATE MURA,7
420,08201,水戸市,ミトシ,MITO SHI,8
421,08202,日立市,ヒタチシ,HITACHI SHI,8
422,08203,土浦市,ツチウラシ,TSUCHIURA SHI,8
423,08204,古河市,コガシ,KOGA SHI,8
424,08205,石岡市,イシオカシ,ISHIOKA SHI,8
425,08207,結城市,ユウキシ,YUKI SHI,8
426,08208,龍ケ崎市,リュウガサキシ,RYUGASAKI SHI,8
427,08210,下妻市,シモツマシ,SHIMOTSUMA SHI,8
428,08211,常総市,ジョウソウシ,JOSO SHI,8
429,08212,常陸太田市,ヒタチオオタシ,HITACHIOTA SHI,8
430,08214,高萩市,タカハギシ,TAKAHAGI SHI,8
431,08215,北茨城市,キタイバラキシ,KITAIBARAKI SHI,8
432,08216,笠間市,カサマシ,KASAMA SHI,8
433,08217,取手市,トリデシ,TORIDE SHI,8
434,08219,牛久市,ウシクシ,USHIKU SHI,8
435,08220,つくば市,ツクバシ,TSUKUBA SHI,8
436,08221,ひたちなか市,ヒタチナカシ,HITACHINAKA SHI,8
437,08222,鹿嶋市,カシマシ,KASHIMA SHI,8
438,08223,潮来市,イタコシ,ITAKO SHI,8
439,08224,守谷市,モリヤシ,MORIYA SHI,8
440,08225,常陸大宮市,ヒタチオオミヤシ,HITACHIOMIYA SHI,8
441,08226,那珂市,ナカシ,NAKA SHI,8
442,08227,筑西市,チクセイシ,CHIKUSEI SHI,8
443,08228,坂東市,バンドウシ,BANDO SHI,8
444,08229,稲敷市,イナシキシ,INASHIKI SHI,8
445,08230,かすみがうら市,カスミガウラシ,KASUMIGAURA SHI,8
446,08231,桜川市,サクラガワシ,SAKURAGAWA SHI,8
447,08232,神栖市,カミスシ,KAMISU SHI,8
448,08233,行方市,ナメガタシ,NAMEGATA SHI,8
449,08234,鉾田市,ホコタシ,HOKOTA SHI,8
450,08235,つくばみらい市,ツクバミライシ,TSUKUBAMIRAI SHI,8
451,08236,小美玉市,オミタマシ,OMITAMA SHI,8
452,08302,東茨城郡茨城町,ヒガシイバラキグンイバラキマチ,HIGASHIIBARAKI GUN IBARAKI MACHI,8
453,08309,東茨城郡大洗町,ヒガシイバラキグンオオアライマチ,HIGASHIIBARAKI GUN OARAI MACHI,8
454,08310,東茨城郡城里町,ヒガシイバラキグンシロサトマチ,HIGASHIIBARAKI GUN SHIROSATO MACHI,8
455,08341,那珂郡東海村,ナカグントウカイムラ,NAKA GUN TOKAI MURA,8
456,08364,久慈郡大子町,クジグンダイゴマチ,KUJI GUN DAIGO MACHI,8
457,08442,稲敷郡美浦村,イナシキグンミホムラ,INASHIKI GUN MIHO MURA,8
458,08443,稲敷郡阿見町,イナシキグンアミマチ,INASHIKI GUN AMI MACHI,8
459,08447,稲敷郡河内町,イナシキグンカワチマチ,INASHIKI GUN KAWACHI MACHI,8
460,08521,結城郡八千代町,ユウキグンヤチヨマチ,YUKI GUN YACHIYO MACHI,8
461,08542,猿島郡五霞町,サシマグンゴカマチ,SASHIMA GUN GOKA MACHI,8
462,08546,猿島郡境町,サシマグンサカイマチ,SASHIMA GUN SAKAI MACHI,8
463,08564,北相馬郡利根町,キタソウマグントネマチ,KITASOMA GUN TONE MACHI,8
464,09201,宇都宮市,ウツノミヤシ,UTSUNOMIYA SHI,9
465,09202,足利市,アシカガシ,ASHIKAGA SHI,9
466,09203,栃木市,トチギシ,TOCHIGI SHI,9
467,09204,佐野市,サノシ,SANO SHI,9
468,09205,鹿沼市,カヌマシ,KANUMA SHI,9
469,09206,日光市,ニッコウシ,NIKKO SHI,9
470,09208,小山市,オヤマシ,OYAMA SHI,9
471,09209,真岡市,モオカシ,MOKA SHI,9
472,09210,大田原市,オオタワラシ,OTAWARA SHI,9
473,09211,矢板市,ヤイタシ,YAITA SHI,9
474,09213,那須塩原市,ナスシオバラシ,NASUSHIOBARA SHI,9
475,09214,さくら市,サクラシ,SAKURA SHI,9
476,09215,那須烏山市,ナスカラスヤマシ,NASUKARASUYAMA SHI,9
477,09216,下野市,シモツケシ,SHIMOTSUKE SHI,9
478,09301,河内郡上三川町,カワチグンカミノカワマチ,KAWACHI GUN KAMINOKAWA MACHI,9
479,09342,芳賀郡益子町,ハガグンマシコマチ,HAGA GUN MASHIKO MACHI,9
480,09343,芳賀郡茂木町,ハガグンモテギマチ,HAGA GUN MOTEGI MACHI,9
481,09344,芳賀郡市貝町,ハガグンイチカイマチ,HAGA GUN ICHIKAI MACHI,9
482,09345,芳賀郡芳賀町,ハガグンハガマチ,HAGA GUN HAGA MACHI,9
483,09361,下都賀郡壬生町,シモツガグンミブマチ,SHIMOTSUGA GUN MIBU MACHI,9
484,09364,下都賀郡野木町,シモツガグンノギマチ,SHIMOTSUGA GUN NOGI MACHI,9
485,09384,塩谷郡塩谷町,シオヤグンシオヤマチ,SHIOYA GUN SHIOYA MACHI,9
486,09386,塩谷郡高根沢町,シオヤグンタカネザワマチ,SHIOYA GUN TAKANEZAWA MACHI,9
487,09407,那須郡那須町,ナスグンナスマチ,NASU GUN NASU MACHI,9
488,09411,那須郡那珂川町,ナスグンナカガワマチ,NASU GUN NAKAGAWA MACHI,9
489,10201,前橋市,マエバシシ,MAEBASHI SHI,10
490,10202,高崎市,タカサキシ,TAKASAKI SHI,10
491,10203,桐生市,キリュウシ,KIRYU SHI,10
492,10204,伊勢崎市,イセサキシ,ISESAKI SHI,10
493,10205,太田市,オオタシ,OTA SHI,10
494,10206,沼田市,ヌマタシ,NUMATA SHI,10
495,10207,館林市,タテバヤシシ,TATEBAYASHI SHI,10
496,10208,渋川市,シブカワシ,SHIBUKAWA SHI,10
497,10209,藤岡市,フジオカシ,FUJIOKA SHI,10
498,10210,富岡市,トミオカシ,TOMIOKA SHI,10
499,10211,安中市,アンナカシ,ANNAKA SHI,10
500,10212,みどり市,ミドリシ,MIDORI SHI,10
501,10344,北群馬郡榛東村,キタグンマグンシントウムラ,KITAGUMMA GUN SHINTO MURA,10
502,10345,北群馬郡吉岡町,キタグンマグンヨシオカマチ,KITAGUMMA GUN YOSHIOKA MACHI,10
503,10366,多野郡上野村,タノグンウエノムラ,TANO GUN UENO MURA,10
504,10367,多野郡神流町,タノグンカンナマチ,TANO GUN KANNA MACHI,10
505,10382,甘楽郡下仁田町,カンラグンシモニタマチ,KANRA GUN SHIMONITA MACHI,10
506,10383,甘楽郡南牧村,カンラグンナンモクムラ,KANRA GUN NAMMOKU MURA,10
507,10384,甘楽郡甘楽町,カンラグンカンラマチ,KANRA GUN KANRA MACHI,10
508,10421,吾妻郡中之条町,アガツマグンナカノジョウマチ,AGATSUMA GUN NAKANOJO MACHI,10
509,10424,吾妻郡長野原町,アガツマグンナガノハラマチ,AGATSUMA GUN NAGANOHARA MACHI,10
510,10425,吾妻郡嬬恋村,アガツマグンツマゴイムラ,AGATSUMA GUN TSUMAGOI MURA,10
511,10426,吾妻郡草津町,アガツマグンクサツマチ,AGATSUMA GUN KUSATSU MACHI,10
512,10428,吾妻郡高山村,アガツマグンタカヤマムラ,AGATSUMA GUN TAKAYAMA MURA,10
513,10429,吾妻郡東吾妻町,アガツマグンヒガシアガツママチ,AGATSUMA GUN HIGASHIAGATSUMA MACHI,10
514,10443,利根郡片品村,トネグンカタシナムラ,TONE GUN KATASHINA MURA,10
515,10444,利根郡川場村,トネグンカワバムラ,TONE GUN KAWABA MURA,10
516,10448,利根郡昭和村,トネグンショウワムラ,TONE GUN SHOWA MURA,10
517,10449,利根郡みなかみ町,トネグンミナカミマチ,TONE GUN MINAKAMI MACHI,10
518,10464,佐波郡玉村町,サワグンタマムラマチ,SAWA GUN TAMAMURA MACHI,10
519,10521,邑楽郡板倉町,オウラグンイタクラマチ,ORA GUN ITAKURA MACHI,10
520,10522,邑楽郡明和町,オウラグンメイワマチ,ORA GUN MEIWA MACHI,10
521,10523,邑楽郡千代田町,オウラグンチヨダマチ,ORA GUN CHIYODA MACHI,10
522,10524,邑楽郡大泉町,オウラグンオオイズミマチ,ORA GUN OIZUMI MACHI,10
523,10525,邑楽郡邑楽町,オウラグンオウラマチ,ORA GUN ORA MACHI,10
524,11101,さいたま市西区,サイタマシニシク,SAITAMA SHI NISHI KU,11
525,11102,さいたま市北区,サイタマシキタク,SAITAMA SHI KITA KU,11
526,11103,さいたま市大宮区,サイタマシオオミヤク,SAITAMA SHI OMIYA KU,11
527,11104,さいたま市見沼区,サイタマシミヌマク,SAITAMA SHI MINUMA KU,11
528,11105,さいたま市中央区,サイタマシチュウオウク,SAITAMA SHI CHUO KU,11
529,11106,さいたま市桜区,サイタマシサクラク,SAITAMA SHI SAKURA KU,11
530,11107,さいたま市浦和区,サイタマシウラワク,SAITAMA SHI URAWA KU,11
531,11108,さいたま市南区,サイタマシミナミク,SAITAMA SHI MINAMI KU,11
532,11109,さいたま市緑区,サイタマシミドリク,SAITAMA SHI MIDORI KU,11
533,11110,さいたま市岩槻区,サイタマシイワツキク,SAITAMA SHI IWATSUKI KU,11
534,11201,川越市,カワゴエシ,KAWAGOE SHI,11
535,11202,熊谷市,クマガヤシ,KUMAGAYA SHI,11
536,11203,川口市,カワグチシ,KAWAGUCHI SHI,11
537,11206,行田市,ギョウダシ,GYODA SHI,11
538,11207,秩父市,チチブシ,CHICHIBU SHI,11
539,11208,所沢市,トコロザワシ,TOKOROZAWA SHI,11
540,11209,飯能市,ハンノウシ,HANNO SHI,11
541,11210,加須市,カゾシ,KAZO SHI,11
542,11211,本庄市,ホンジョウシ,HONJO SHI,11
543,11212,東松山市,ヒガシマツヤマシ,HIGASHIMATSUYAMA SHI,11
544,11214,春日部市,カスカベシ,KASUKABE SHI,11
545,11215,狭山市,サヤマシ,SAYAMA SHI,11
546,11216,羽生市,ハニュウシ,HANYU SHI,11
547,11217,鴻巣市,コウノスシ,KONOSU SHI,11
548,11218,深谷市,フカヤシ,FUKAYA SHI,11
549,11219,上尾市,アゲオシ,AGEO SHI,11
550,11221,草加市,ソウカシ,SOKA SHI,11
551,11222,越谷市,コシガヤシ,KOSHIGAYA SHI,11
552,11223,蕨市,ワラビシ,WARABI SHI,11
553,11224,戸田市,トダシ,TODA SHI,11
554,11225,入間市,イルマシ,IRUMA SHI,11
555,11227,朝霞市,アサカシ,ASAKA SHI,11
556,11228,志木市,シキシ,SHIKI SHI,11
557,11229,和光市,ワコウシ,WAKO SHI,11
558,11230,新座市,ニイザシ,NIIZA SHI,11
559,11231,桶川市,オケガワシ,OKEGAWA SHI,11
560,11232,久喜市,クキシ,KUKI SHI,11
561,11233,北本市,キタモトシ,KITAMOTO SHI,11
562,11234,八潮市,ヤシオシ,YASHIO SHI,11
563,11235,富士見市,フジミシ,FUJIMI SHI,11
564,11237,三郷市,ミサトシ,MISATO SHI,11
565,11238,蓮田市,ハスダシ,HASUDA SHI,11
566,11239,坂戸市,サカドシ,SAKADO SHI,11
567,11240,幸手市,サッテシ,SATTE SHI,11
568,11241,鶴ヶ島市,ツルガシマシ,TSURUGASHIMA SHI,11
569,11242,日高市,ヒダカシ,HIDAKA SHI,11
570,11243,吉川市,ヨシカワシ,YOSHIKAWA SHI,11
571,11245,ふじみ野市,フジミノシ,FUJIMINO SHI,11
572,11246,白岡市,シラオカシ,SHIRAOKA SHI,11
573,11301,北足立郡伊奈町,キタアダチグンイナマチ,KITAADACHI GUN INA MACHI,11
574,11324,入間郡三芳町,イルマグンミヨシマチ,IRUMA GUN MIYOSHI MACHI,11
575,11326,入間郡毛呂山町,イルマグンモロヤママチ,IRUMA GUN MOROYAMA MACHI,11
576,11327,入間郡越生町,イルマグンオゴセマチ,IRUMA GUN OGOSE MACHI,11
577,11341,比企郡滑川町,ヒキグンナメガワマチ,HIKI GUN NAMEGAWA MACHI,11
578,11342,比企郡嵐山町,ヒキグンランザンマチ,HIKI GUN RANZAN MACHI,11
579,11343,比企郡小川町,ヒキグンオガワマチ,HIKI GUN OGAWA MACHI,11
580,11346,比企郡川島町,ヒキグンカワジママチ,HIKI GUN KAWAJIMA MACHI,11
581,11347,比企郡吉見町,ヒキグンヨシミマチ,HIKI GUN YOSHIMI MACHI,11
582,11348,比企郡鳩山町,ヒキグンハトヤママチ,HIKI GUN HATOYAMA MACHI,11
583,11349,比企郡ときがわ町,ヒキグントキガワマチ,HIKI GUN TOKIGAWA MACHI,11
584,11361,秩父郡横瀬町,チチブグンヨコゼマチ,CHICHIBU GUN YOKOZE MACHI,11
585,11362,秩父郡皆野町,チチブグンミナノマチ,CHICHIBU GUN MINANO MACHI,11
586,11363,秩父郡長瀞町,チチブグンナガトロマチ,CHICHIBU GUN NAGATORO MACHI,11
587,11365,秩父郡小鹿野町,チチブグンオガノマチ,CHICHIBU GUN OGANO MACHI,11
588,11369,秩父郡東秩父村,チチブグンヒガシチチブムラ,CHICHIBU GUN HIGASHICHICHIBU MURA,11
589,11381,児玉郡美里町,コダマグンミサトマチ,KODAMA GUN MISATO MACHI,11
590,11383,児玉郡神川町,コダマグンカミカワマチ,KODAMA GUN KAMIKAWA MACHI,11
591,11385,児玉郡上里町,コダマグンカミサトマチ,KODAMA GUN KAMISATO MACHI,11
592,11408,大里郡寄居町,オオサトグンヨリイマチ,OSATO GUN YORII MACHI,11
593,11442,南埼玉郡宮代町,ミナミサイタマグンミヤシロマチ,MINAMISAITAMA GUN MIYASHIRO MACHI,11
594,11464,北葛飾郡杉戸町,キタカツシカグンスギトマチ,KITAKATSUSHIKA GUN SUGITO MACHI,11
595,11465,北葛飾郡松伏町,キタカツシカグンマツブシマチ,KITAKATSUSHIKA GUN MATSUBUSHI MACHI,11
596,12101,千葉市中央区,チバシチュウオウク,CHIBA SHI CHUO KU,12
597,12102,千葉市花見川区,チバシハナミガワク,CHIBA SHI HANAMIGAWA KU,12
598,12103,千葉市稲毛区,チバシイナゲク,CHIBA SHI INAGE KU,12
599,12104,千葉市若葉区,チバシワカバク,CHIBA SHI WAKABA KU,12
600,12105,千葉市緑区,チバシミドリク,CHIBA SHI MIDORI KU,12
601,12106,千葉市美浜区,チバシミハマク,CHIBA SHI MIHAMA KU,12
602,12202,銚子市,チョウシシ,CHOSHI SHI,12
603,12203,市川市,イチカワシ,ICHIKAWA SHI,12
604,12204,船橋市,フナバシシ,FUNABASHI SHI,12
605,12205,館山市,タテヤマシ,TATEYAMA SHI,12
606,12206,木更津市,キサラヅシ,KISARAZU SHI,12
607,12207,松戸市,マツドシ,MATSUDO SHI,12
608,12208,野田市,ノダシ,NODA SHI,12
609,12210,茂原市,モバラシ,MOBARA SHI,12
610,12211,成田市,ナリタシ,NARITA SHI,12
611,12212,佐倉市,サクラシ,SAKURA SHI,12
612,12213,東金市,トウガネシ,TOGANE SHI,12
613,12215,旭市,アサヒシ,ASAHI SHI,12
614,12216,習志野市,ナラシノシ,NARASHINO SHI,12
615,12217,柏市,カシワシ,KASHIWA SHI,12
616,12218,勝浦市,カツウラシ,KATSURA SHI,12
617,12219,市原市,イチハラシ,ICHIHARA SHI,12
618,12220,流山市,ナガレヤマシ,NAGAREYAMA SHI,12
619,12221,八千代市,ヤチヨシ,YACHIYO SHI,12
620,12222,我孫子市,アビコシ,ABIKO SHI,12
621,12223,鴨川市,カモガワシ,KAMOGAWA SHI,12
622,12224,鎌ケ谷市,カマガヤシ,KAMAGAYA SHI,12
623,12225,君津市,キミツシ,KIMITSU SHI,12
624,12226,富津市,フッツシ,FUTTSU SHI,12
625,12227,浦安市,ウラヤスシ,URAYASU SHI,12
626,12228,四街道市,ヨツカイドウシ,YOTSUKAIDO SHI,12
627,12229,袖ケ浦市,ソデガウラシ,SODEGAURA SHI,12
628,12230,八街市,ヤチマタシ,YACHIMATA SHI,12
629,12231,印西市,インザイシ,INZAI SHI,12
630,12232,白井市,シロイシ,SHIROI SHI,12
631,12233,富里市,トミサトシ,TOMISATO SHI,12
632,12234,南房総市,ミナミボウソウシ,MINAMIBOSO SHI,12
633,12235,匝瑳市,ソウサシ,SOSA SHI,12
634,12236,香取市,カトリシ,KATORI SHI,12
635,12237,山武市,サンムシ,SAMMU SHI,12
636,12238,いすみ市,イスミシ,ISUMI SHI,12
637,12239,大網白里市,オオアミシラサトシ,OAMISHIRASATO SHI,12
638,12322,印旛郡酒々井町,インバグンシスイマチ,IMBA GUN SHISUI MACHI,12
639,12329,印旛郡栄町,インバグンサカエマチ,IMBA GUN SAKAE MACHI,12
640,12342,香取郡神崎町,カトリグンコウザキマチ,KATORI GUN KOZAKI MACHI,12
641,12347,香取郡多古町,カトリグンタコマチ,KATORI GUN TAKO MACHI,12
642,12349,香取郡東庄町,カトリグントウノショウマチ,KATORI GUN TONOSHO MACHI,12
643,12403,山武郡九十九里町,サンブグンクジュウクリマチ,SAMBU GUN KUJUKURI MACHI,12
644,12409,山武郡芝山町,サンブグンシバヤママチ,SAMBU GUN SHIBAYAMA MACHI,12
645,12410,山武郡横芝光町,サンブグンヨコシバヒカリマチ,SAMBU GUN YOKOSHIBAHIKARI MACHI,12
646,12421,長生郡一宮町,チョウセイグンイチノミヤマチ,CHOSEI GUN ICHINOMIYA MACHI,12
647,12422,長生郡睦沢町,チョウセイグンムツザワマチ,CHOSEI GUN MUTSUZAWA MACHI,12
648,12423,長生郡長生村,チョウセイグンチョウセイムラ,CHOSEI GUN CHOSEI MURA,12
